gid,track,track_name,tag,headline,slug,doi,key_anchor,pubdate,summary
129,t2,Results & Findings,Result,Control-Barrier-Function Clamp Cuts Safety Violations to 0/100,control-barrier-function-clamp-cuts-safety-violations-to-0,10.5281/zenodo.22645716,,2026-10-21,"A control-barrier-function (CBF) safety clamp sits between a control policy's raw output and the plasma, mathematically constraining any action that would push the modeled state outside a defined safe set; the policy acts freely inside the boundary, but the clamp refuses to let it cross out."
194,t4,Analyses,Analysis,Thermal: following the energy path to usable power,thermal-following-the-energy-path-to-usable-power,10.5281/zenodo.22645860,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-21,"The burner line converts fusion output to usable power through a fundamentally different path than a conventional thermal plant: charged-particle exhaust from the D–³He tandem-mirror core is decelerated across biased grids and collectors in a five-channel direct-energy-conversion stack — electrostatic, MHD, thermionic,…"
195,t4,Analyses,Analysis,Thermal: the cold-side energy books,thermal-the-cold-side-energy-books,10.5281/zenodo.22645840,,2026-10-21,"Keeping a magnet set near 20 K — REBCO tape's operating point, which is what makes a compact, high-field centrepost buildable at all — demands continuous cryogenic cooling capacity, and every heat load into that cold system has to be accounted for: conduction through supports, radiation, current leads, and any AC losse…"
9,t1,Papers & Preprints,Paper Update,20 K Cryogenic Architecture Paper Published,20-k-cryogenic-architecture,10.5281/zenodo.22645840,centrepost 16.84 T ; plug 26.49 T,2026-10-22,The cold system that keeps both machines' REBCO coils superconducting has its architecture paper published and held.
10,t1,Papers & Preprints,Paper Update,Vacuum Vessel Structural and Thermal Paper Published,vacuum-vessel-structural-and-thermal,10.5281/zenodo.22645838,,2026-10-22,The paper covering the vacuum vessel's structural and thermal behavior - the outer shell that holds vacuum around the plasma and carries disruption loads - is drafted and held.
11,t1,Papers & Preprints,Paper Update,Divertor and Exhaust Handling Paper Published,divertor-and-exhaust-handling,10.5281/zenodo.22645933,δ = −0.30 (negative triangularity),2026-10-22,Where the plasma's heat and particle exhaust actually go is the subject of a published design paper.
196,t4,Analyses,Analysis,Reliability: how long each component is expected to last,reliability-how-long-each-component-is-expected-to-last,10.5281/zenodo.22645788,,2026-10-22,"Component lifetime in a fusion machine is rarely a single number — different components fail against different mechanisms on different timescales: neutron-flux-driven material degradation for the centrepost and first wall, cycle-count fatigue for superconducting joints, and straightforward wear for balance-of-plant equ…"
197,t4,Analyses,Analysis,Reliability: how often the machine needs service,reliability-how-often-the-machine-needs-service,10.5281/zenodo.22645951,,2026-10-22,"Maintenance-interval planning follows directly from the component-lifetime analysis: once each component class has an expected service life, the machine's overall maintenance schedule is built around whichever components need attention soonest, sequenced to minimize downtime rather than servicing everything on the same…"
12,t1,Papers & Preprints,Paper Update,First-Wall Materials Under 14 MeV Neutrons — Paper Published,first-wall-materials-under-14-mev-neutrons,10.5281/zenodo.22645774,,2026-10-23,The most demanding surface in the machine - the first wall facing the D-T plasma directly - has its neutron-survivability paper drafted and held.
13,t1,Papers & Preprints,Paper Update,Tandem-Mirror End-Plug Physics Paper Published,tandem-mirror-end-plug-physics,10.5281/zenodo.22645852,plug 26.49 T,2026-10-23,The physics of holding plasma pressure at the ends of a tandem mirror - rather than in a closed torus - has its own published paper.
14,t1,Papers & Preprints,Paper Update,Plug-Density Operating Point Stated in the Open — Paper Published,plug-density-operating-point-stated-in-the-open,10.5281/zenodo.22645913,Q_E = 1.318 (burner) ; plug 26.49 T,2026-10-23,"The mirror's hardest operating requirement - central-cell plug density - gets a dedicated paper, and the series states it in the open rather than folding it into a broader design document."
199,t4,Analyses,Analysis,Sensitivity: how robust is the frozen design point,sensitivity-how-robust-is-the-frozen-design-point,10.5281/zenodo.22645893,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-23,"A frozen design point — Q = 3.076, P_fus = 85.04 MW, I_p = 9.66 MA, δ = −0.30 — is a single set of numbers, and a sensitivity analysis asks how much each input can move before the design's key outputs, chiefly Q and the TBR ≥ 1.05 breeding margin, drift outside acceptable bounds."
202,t4,Analyses,Analysis,Control robustness: rejecting disturbances during operation,control-robustness-rejecting-disturbances-during-operation,10.5281/zenodo.22645807,CBF clamp 0/100 vs 50/100 (gated),2026-10-23,"A control system that only performs well against the nominal, undisturbed case is not ready for a real machine — sensor noise, small field perturbations and unmodeled dynamics are present in every operating moment."
15,t1,Papers & Preprints,Paper Update,Low-Neutron D–³He Reaction Economy Paper Published,low-neutron-d-he-reaction-economy,10.5281/zenodo.22645766,f_n = 5.44% (low-neutron),2026-10-24,Why a low neutron fraction changes the entire engineering picture is the subject of a published paper.
16,t1,Papers & Preprints,Paper Update,Helium-3 Co-Production Pathway Paper Published,helium-3-co-production-pathway,10.5281/zenodo.22645734,,2026-10-24,"The breeder's highest-value by-product gets its own pathway paper: how Hyperion's neutron economy, run alongside its primary tritium-breeding mission, can co-produce helium-3."
17,t1,Papers & Preprints,Paper Update,Neutron-Economy Materials Platform Paper Published,neutron-economy-materials-platform,10.5281/zenodo.22645764,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-24,"The public case for Hyperion as a materials platform - not a power plant - is written up as its own paper, drawing the breeding, isotope, and neutron-services threads across the series into one framing document. Drafted and held."
18,t1,Papers & Preprints,Paper Update,AI/ML Plasma Control Paper (KRONOS-CTRL) Published,ai-ml-plasma-control-paper-kronos-ctrl,10.5281/zenodo.22645809,,2026-10-24,The paper positioning the control system as a first-class subsystem - not an add-on to the plasma physics - is drafted and held.
19,t1,Papers & Preprints,Paper Update,Microsecond Vertical-Displacement Control Paper Published,microsecond-vertical-displacement-control,10.5281/zenodo.22645834,,2026-10-24,Catching a vertical-displacement event before it becomes a disruption is a timing problem as much as a physics one - the paper on microsecond-scale VDE control is drafted and held.
20,t1,Papers & Preprints,Paper Update,Load-Following and Grid Integration Paper Published,load-following-and-grid-integration,10.5281/zenodo.22645862,,2026-10-25,How the burner line tracks a real grid demand profile - rather than running at fixed output - is the subject of a published paper.
21,t1,Papers & Preprints,Paper Update,Digital-Twin Architecture and Validation Paper Published,digital-twin-architecture-and-validation,10.5281/zenodo.22645805,,2026-10-25,"The paper documenting the digital twin's architecture - a live, component-by-component model of the machine used to validate designs and train control policy before hardware exists - is drafted and held."
22,t1,Papers & Preprints,Paper Update,Gyrokinetic Turbulence Paper (CGYRO) Published,gyrokinetic-turbulence-paper-cgyro,10.5281/zenodo.22645722,δ = −0.30 (negative triangularity),2026-10-25,"CGYRO is the turbulence code used to check whether the delta ~ -0.30 shaping actually raises the critical gradient for ITG/TEM edge turbulence the way the analytic argument predicts. This paper is the physics writeup around those runs - methodology, resolution, and the confinement conclusions drawn."
23,t1,Papers & Preprints,Paper Update,Edge and Scrape-Off-Layer Transport Paper Published,edge-and-scrape-off-layer-transport,10.5281/zenodo.22645830,,2026-10-25,Heat and particle transport at the plasma boundary - the scrape-off layer between the confined core and the divertor - has its own published paper.
24,t1,Papers & Preprints,Paper Update,MHD Stability and Operating-Limits Paper Published,mhd-stability-and-operating-limits,10.5281/zenodo.22645740,β_N 2.13 vs 1.53 (open),2026-10-25,Where the operating window ends - the MHD stability limits that bound how hard the plasma can be pushed - is the subject of a published paper.
25,t1,Papers & Preprints,Paper Update,Magnet Quench and Protection Paper Published,magnet-quench-and-protection,10.5281/zenodo.22645752,,2026-10-26,"The failure mode engineered out at the design stage - a superconducting magnet quench - has its own protection paper, drafted and held."
27,t1,Papers & Preprints,Paper Update,Fuel-Cycle Staging Strategy Paper Published,fuel-cycle-staging-strategy,10.5281/zenodo.22645746,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-26,"Why the tritium fuel cycle comes in stages, rather than all at once, is documented in a published paper."
28,t1,Papers & Preprints,Paper Update,Isotope Production and Neutron-Services Paper Published,isotope-production-and-neutron-services,10.5281/zenodo.22645691,,2026-10-26,The byproducts of a high-flux neutron source - the neutron-services case that sits alongside tritium breeding - have their own published paper.
29,t1,Papers & Preprints,Paper Update,Medical-Isotope Pathway Paper Published,medical-isotope-pathway,10.5281/zenodo.22645762,,2026-10-26,The public-health application of Hyperion's neutron economy - a pathway toward medical isotope production - has its own published paper.
30,t1,Papers & Preprints,Paper Update,Reproducibility and Open-Evaluator Method Paper Published,reproducibility-and-open-evaluator-method,10.5281/zenodo.22645710,,2026-10-26,The methods paper making every result in the series executable - not just citable - is drafted and held.
31,t1,Papers & Preprints,Paper Update,De-Risking Register Methodology Paper Published,de-risking-register-methodology,10.5281/zenodo.22645689,,2026-10-27,"The methodology behind turning a fusion machine into a set of checkable, individually-stamped claims - the de-risking register approach - has its own paper, drafted and held."
32,t1,Papers & Preprints,Paper Update,Aegis Defense-Burner Configuration Paper Published,aegis-defense-burner-configuration,10.5281/zenodo.22645693,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-27,The configuration paper for Aegis - the fixed forward-base defense housing built around the shared burner core - is drafted and held.
33,t1,Papers & Preprints,Paper Update,MetroVolt Data-Center-Burner Configuration Paper Published,metrovolt-data-center-burner-configuration,10.5281/zenodo.22645695,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-27,The configuration paper for MetroVolt - the data-center housing built around the same shared burner core as Aegis - is drafted and held.
35,t1,Papers & Preprints,Paper Update,Thermal Management Across the Cryo–Plasma Gradient — Paper Published,thermal-management-across-the-cryo-plasma-gradient,10.5281/zenodo.22645901,,2026-10-27,Managing a temperature gradient that spans hundreds of kelvin over a short physical distance - from a ~20 K REBCO coil to a plasma core at fusion temperatures - is the subject of a published paper.
36,t1,Papers & Preprints,Paper Update,Neutron Fluence and Shielding Budget for the Breeder Core — Paper Published,neutron-fluence-and-shielding-budget-for-the-breeder-core,10.5281/zenodo.22645708,centrepost 16.84 T ; centrepost 181 MPa PASS,2026-10-27,Every 14.1 MeV D–T neutron that crosses a boundary is working life drawn against a component.
37,t1,Papers & Preprints,Paper Update,Activation and Materials Lifetime Across Both Machines — Paper Published,activation-and-materials-lifetime-across-both-machines,10.5281/zenodo.22645878,f_n = 5.44% (low-neutron),2026-10-28,"A single paper works the activation question for both machines side by side, because the two cores put very different neutron loads on their structures."
38,t1,Papers & Preprints,Paper Update,First-Wall and Divertor Survivability Under Steady-State Load — Paper Published,first-wall-and-divertor-survivability-under-steady-state,10.5281/zenodo.22645850,δ = −0.30 (negative triangularity),2026-10-28,The parts that touch the plasma directly — first wall and divertor — carry this paper's subject: how they survive years of combined heat flux and neutron bombardment rather than a single pulse.
40,t1,Papers & Preprints,Paper Update,Pressure Performance and the Beta Limit — Paper Published,pressure-performance-and-the-beta-limit,10.5281/zenodo.22645720,β_N 2.13 vs 1.53 (open),2026-10-28,How hard the plasma can be pressurized before instabilities set the limit is the subject of this paper — the pressure-performance case that feeds the broader MHD stability work in the series.
41,t1,Papers & Preprints,Paper Update,Sustaining the Plasma Current — Current-Drive Paper Published,sustaining-the-plasma-current-current-drive,10.5281/zenodo.22645758,I_p = 9.66 MA,2026-10-28,"A plasma current doesn't sustain itself indefinitely without external drive, and this paper documents how Hyperion holds its current through a pulse."
42,t1,Papers & Preprints,Paper Update,Feeding the Burn: Pellet Fueling Paper Published,feeding-the-burn-pellet-fueling,10.5281/zenodo.22645848,,2026-10-28,"A fusion plasma consumes fuel as it burns, and keeping density in the right operating band over a pulse is a supply problem as much as a physics one."
43,t1,Papers & Preprints,Paper Update,Turning Plasma Into Data: The Diagnostics Suite Paper,turning-plasma-into-data-the-diagnostics-suite-paper,10.5281/zenodo.22645943,NV 0.189 pT/√Hz @125 kHz (gated),2026-10-29,"You can't manage what the instrumentation can't see, and this paper documents the diagnostic suite built to characterize Hyperion's plasma in real time — the sensing layer everything else, including control, depends on."
44,t1,Papers & Preprints,Paper Update,Proof Before the AI Touches Plasma: Control-Validation Methodology,proof-before-the-ai-touches-plasma-control-validation,10.5281/zenodo.22645795,CBF clamp 0/100 vs 50/100 (gated),2026-10-29,"Before any learned control policy is allowed near a live plasma, it has to clear a validation methodology — and this paper documents that gate."
45,t1,Papers & Preprints,Paper Update,The Modeling Stack Behind Every Design Claim — Architecture Paper,the-modeling-stack-behind-every-design-claim-architecture,10.5281/zenodo.22645866,δ = −0.30 (negative triangularity),2026-10-29,"Every number stated at the frozen design point traces back to a specific place in a modeling stack, and this paper documents that stack's architecture end to end — which code does which job, and how outputs from one stage feed the next."
46,t1,Papers & Preprints,Paper Update,Checking Our Codes Against the Field's — Verification Paper,checking-our-codes-against-the-field-s-verification-paper,10.5281/zenodo.22645864,δ = −0.30 (negative triangularity),2026-10-29,"A modeling stack is only as trustworthy as its agreement with independently-developed tools, and this paper is the verification exercise: Hyperion's own simulation results checked against established codes used across the fusion field, not just against themselves."
47,t1,Papers & Preprints,Paper Update,The Safety Case for a Low-Neutron Burner — Paper Published,the-safety-case-for-a-low-neutron-burner,10.5281/zenodo.22645917,f_n = 5.44% (low-neutron),2026-10-29,"Fusion has an inherent safety property fission doesn't: there is no chain reaction to run away, because a fusion plasma isn't self-sustaining without continuous external heating and fueling — cut either and the reaction stops on its own."
48,t1,Papers & Preprints,Paper Update,What Stays Behind: Waste and Activation Profile Across the Fleet — Paper Published,what-stays-behind-waste-and-activation-profile-across-the,10.5281/zenodo.22645846,f_n = 5.44% (low-neutron),2026-10-30,"An honest accounting of what a fusion machine leaves behind — not just what it produces while running — is the subject of this paper, covering the waste and activation profile across both product lines rather than as an afterthought."
49,t1,Papers & Preprints,Paper Update,Site-Level Environmental Characterization — Paper Published,site-level-environmental-characterization,10.5281/zenodo.22645754,,2026-10-30,"It documents the physical envelope a build occupies and the standard environmental-engineering questions that come with siting industrial equipment of this kind. The paper is scoped narrowly to characterization: what a site needs to support, physically, not an impact assessment or a regulatory filing."
50,t1,Papers & Preprints,Paper Update,A Short Companion Note on Confinement and Heating,a-short-companion-note-on-confinement-and-heating,10.5281/zenodo.22645872,Q = 3.076 (frozen design point) ; I_p = 9.66 MA,2026-10-30,"Not every result needs a full paper, and this short companion note is one of those — a focused addendum to the confinement-scaling and current-drive papers, tying the two together at the point where heating method and confinement performance interact."
52,t1,Papers & Preprints,Paper Update,Blanket Neutronics Dataset Documented as a Standalone Data Descriptor,blanket-neutronics-dataset-documented-as-a-standalone-data,10.5281/zenodo.22645881,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-30,"The descriptor's job is precise reuse: geometry, source terms, and multiplication assumptions documented well enough that the neutron-transport runs behind the blanket case can be re-derived."
53,t1,Papers & Preprints,Paper Update,Turbulent-Transport Run Data Documented as a Standalone Descriptor,turbulent-transport-run-data-documented-as-a-standalone,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-10-30,"It covers run parameters, resolution, and convergence criteria for the nonlinear CGYRO work behind δ = −0.30. Kronos is a family-owned American company."
54,t1,Papers & Preprints,Paper Update,Digital-Twin Validation Data Documented as a Standalone Descriptor,digital-twin-validation-data-documented-as-a-standalone,10.5281/zenodo.22645805,,2026-10-31,"The discipline is the same one that runs through every simulated claim in the series: modeled and simulated results are checked, and the check itself is documented, not just asserted."
65,t1,Papers & Preprints,Paper Update,"Showing the Inputs, Not Just the Outputs: An Assumptions-and-Sensitivities Note",showing-the-inputs-not-just-the-outputs-an-assumptions-and,10.5281/zenodo.22645893,,2026-10-31,A number stated without its inputs is a claim; a number stated with the assumptions and sensitivities behind it is a result someone else can check. This companion note is that practice worked as its own short document rather than buried in each paper's methods section.
66,t1,Papers & Preprints,Paper Update,"The Work We Haven't Closed, Named: An Open-Gates Companion Note",the-work-we-haven-t-closed-named-an-open-gates-companion,10.5281/zenodo.22645689,β_N 2.13 vs 1.53 (open),2026-10-31,"Publishing what didn't close, alongside what did, is the harder half of an honest series, and this companion note is where that happens for the results still open at this stage. None are hidden elsewhere and restated for effect — they're named once, plainly, and left open."
69,t1,Papers & Preprints,Paper Update,Power Quality at the Grid Boundary: Direct-DC Interface Paper Published,power-quality-at-the-grid-boundary-direct-dc-interface,10.5281/zenodo.22645783,Q_E = 1.318 (burner) ; η_DEC = 0.49,2026-10-31,"Direct energy conversion changes what shows up at the boundary between the machine and whatever it's powering, and this paper documents that interface for the burner line's direct-DC output — the power-quality and conditioning questions that come with skipping a thermal cycle."
