gid,track,track_name,tag,headline,slug,doi,key_anchor,pubdate,summary
98,t2,Results & Findings,Result,Isotope Yield Modeled Against the Neutron Budget,isotope-yield-modeled-against-neutron-budget,10.5281/zenodo.22645689,,2026-11-10,"Every neutron the breeder produces is spoken for — some close the tritium-breeding loop, some activate structure the design has to account for, and some are available for isotope production, including the medical-isotope pathway."
157,t3,De-risking Gates Closed,Gate,"Gate closed: control policy proven in the twin, before hardware",gate-control-policy-validation,10.5281/zenodo.22645689,Q = 3.076 (frozen design point) ; I_p = 9.66 MA,2026-11-10,"Gate closed: control policy proven in the twin, before hardware."
303,t8_9_10,Milestones/Founder/Programs,Program Update,High-Field-Magnet Collaboration,collaboration-high-field-magnet-work,10.5281/zenodo.22645697,centrepost 16.84 T,2026-11-10,"Our centrepost and coil-set physics depend on high-field REBCO magnet performance — the qualification work behind that is public at 10.5281/zenodo.22645697 — and that work benefits from collaboration with the broader high-field-magnet research community, including facilities built specifically for high-field testing."
99,t2,Results & Findings,Result,"Beta-Limit Performance Characterized — Gap to Target Named, Not Closed",beta-limit-performance-characterized-open-gate,10.5281/zenodo.22645689,β_N 2.13 vs 1.53 (open),2026-11-11,β_N is the normalized pressure limit — how much plasma pressure a given magnetic field and current can support before MHD stability breaks down.
158,t3,De-risking Gates Closed,Gate,Gate closed: the digital twin reproduces the frozen design point,gate-twin-fidelity,10.5281/zenodo.22645689,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-11,Gate closed: the digital twin reproduces the frozen design point.
304,t8_9_10,Milestones/Founder/Programs,Program Update,"A National-Lab Partnership, Once Cleared",collaboration-national-lab-partnership,,,2026-11-11,"Parts of our program — neutronics, materials-under-irradiation work, and code-benchmarking against established transport and structural tools — are the kind of work that benefits from a national-laboratory partnership, and we're pursuing that kind of engagement."
100,t2,Results & Findings,Result,Current-Drive Requirement Estimated for Sustained Burn,current-drive-requirement-estimated-sustained-burn,10.5281/zenodo.22645689,I_p = 9.66 MA,2026-11-12,"The breeder's frozen plasma current of I_p = 9.66 MA has to be sustained continuously, not just achieved once — some fraction decays resistively and has to be replaced by external current drive rather than the plasma's own bootstrap current: I_p(sustained) = I_bootstrap + I_driven."
101,t2,Results & Findings,Result,Burner Fueling Rate Checked Against Modeled Burn Consumption,burner-fueling-rate-matched-to-burn,,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-11-12,"Fuel balance at steady state is accounting, not magic: S_fuel = N / tau_p, the fueling source equals the confinement loss rate."
159,t3,De-risking Gates Closed,Gate,Gate closed: reproducibility — anyone can re-run our result,gate-reproducibility,10.5281/zenodo.22645689,,2026-11-12,Gate closed: reproducibility — anyone can re-run our result.
102,t2,Results & Findings,Result,"The Mirror's Hardest Number: Plug Density, Stated in the Open",plug-density-requirement-stated-in-the-open,,Q_E = 1.318 (burner) ; plug 26.49 T,2026-11-13,"Pastukhov-scaling confinement in a tandem mirror depends on the electrostatic potential the end plugs sustain, set by plug density working against plug field."
160,t3,De-risking Gates Closed,Gate,Gate closed: the Aegis fixed forward-base configuration fits,gate-aegis-configuration,10.5281/zenodo.22645689,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-11-13,Gate closed: the Aegis fixed forward-base configuration fits.
161,t3,De-risking Gates Closed,Gate,Gate closed: the MetroVolt data-center configuration fits,gate-metrovolt-configuration,10.5281/zenodo.22645689,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-11-13,Gate closed: the MetroVolt data-center configuration fits.
103,t2,Results & Findings,Result,Confinement Scaling Checked for a Compact Spherical Tokamak,confinement-scaling-checked-compact-st,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-14,"Energy confinement time tau_E in a spherical tokamak follows empirical scaling in current, field, and geometry. Using the frozen breeder point (plasma current I_p = 9.66 MA, centrepost field 16.84 T, negative triangularity delta = -0.30, validated in nonlinear CGYRO), we checked the modeled confinement time against com…"
104,t2,Results & Findings,Result,"Startup Modeled End to End, Cold Plasma to the Frozen Point",startup-scenario-modeled-end-to-end,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-14,"In the digital twin we ran the full startup sequence for the breeder: current ramp to I_p = 9.66 MA, field ramp to the 16.84 T centrepost point, shaping to delta = -0.30, and checked the path against the frozen design point (Q = 3.076, P_fus = 85.04 MW)."
162,t3,De-risking Gates Closed,Gate,Gate closed: direct-DC power reaches the campus boundary clean,gate-direct-dc-delivery,10.5281/zenodo.22645689,η_DEC = 0.49,2026-11-14,Gate closed: direct-DC power reaches the campus boundary clean.
105,t2,Results & Findings,Result,Shutdown and Ramp-Down Modeled Without a Forced Disruption,shutdown-ramp-down-modeled,,I_p = 9.66 MA ; centrepost 16.84 T,2026-11-15,"We modeled the reverse of the startup path, ramping plasma current down from I_p = 9.66 MA and the centrepost field down from 16.84 T, checking every step against the structural margin already validated for the centrepost (181 MPa, PASS)."
163,t3,De-risking Gates Closed,Gate,Gate closed: the fuel cycle's staged plan holds,gate-fuel-cycle-staging,10.5281/zenodo.22645689,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-11-15,Gate closed: the fuel cycle's staged plan holds.
164,t3,De-risking Gates Closed,Gate,Gate closed: isotope yield checks out against the neutron budget,gate-isotope-yield-budgeting,10.5281/zenodo.22645689,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-11-15,Gate closed: isotope yield checks out against the neutron budget.
106,t2,Results & Findings,Result,Steady-State Operating Window Mapped Around the Frozen Point,steady-state-operating-window-mapped,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-16,"The operating window is the region in current, field, and shaping space bounded by structural, confinement, and stability limits together, not any one alone."
108,t2,Results & Findings,Result,Radial Build Analysis Finds ~2 cm of Recoverable Margin,radial-build-analysis-recoverable-margin,,centrepost 181 MPa PASS,2026-11-16,"The radial build is the stack of layer thicknesses (centrepost, shield, blanket, vessel, magnet case) from the machine axis outward; each layer's minimum is set by a structural or shielding requirement."
165,t3,De-risking Gates Closed,Gate,Gate closed: the low-neutron safety case stands,gate-safety-case-low-neutron,10.5281/zenodo.22645689,f_n = 5.44% (low-neutron),2026-11-16,Gate closed: the low-neutron safety case stands.
109,t2,Results & Findings,Result,Neutron-Activation Profile Computed for the Breeder's First Wall,neutron-activation-profile-computed,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-17,"Material activation follows accumulated dpa/appm under neutron flux, and for a D-T machine that flux is dominated by 14.1 MeV neutrons from the fusion reaction itself."
166,t3,De-risking Gates Closed,Gate,Gate closed: a key centrepost component checks out as manufacturable,gate-manufacturability-key-component,10.5281/zenodo.22645689,centrepost 16.84 T,2026-11-17,Gate closed: a key centrepost component checks out as manufacturable.
167,t3,De-risking Gates Closed,Gate,Gate closed: the assembly sequence goes together in order,gate-assembly-sequence,10.5281/zenodo.22645689,centrepost 16.84 T,2026-11-17,Gate closed: the assembly sequence goes together in order.
110,t2,Results & Findings,Result,Waste Classification Estimated From the Activation Profile,waste-classification-estimated,,f_n = 5.44% (low-neutron),2026-11-18,"Waste class follows from the isotope inventory an activation profile predicts, not from the reactor type alone. Starting from the computed activation profile of the breeder's neutron-facing structure (first-wall- and shield-peaked, under the 14.1 MeV D-T neutron spectrum), we estimated where the resulting material fall…"
111,t2,Results & Findings,Result,"Thermal Gradient Managed Across a 1,000-Kelvin-Plus Span",thermal-gradient-managed-across-machine,,P_fus = 85.04 MW,2026-11-18,The machine's thermal balance spans the ~20 K REBCO cryogenic network at one end and plasma-facing surfaces exposed to fusion power (P_fus = 85.04 MW at the frozen point) at the other: a gradient of well over a thousand kelvin across a few meters of structure.
168,t3,De-risking Gates Closed,Gate,"One gate scoped and left open, on the record: helium-3 doesn't close indigenously",gate-open-he3-indigenous,10.5281/zenodo.22645689,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-11-18,"One gate scoped and left open, on the record: helium-3 doesn't close indigenously."
112,t2,Results & Findings,Result,Fuel-Cycle Inventory Balanced Against Losses and Decay,fuel-cycle-inventory-balanced,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-11-19,Net tritium available equals production minus operating losses minus radioactive decay (tritium half-life 12.3 yr) minus the startup inventory reserved for the next machine.
113,t2,Results & Findings,Result,"Tritium Retention in the First Wall, Bounded",tritium-retention-first-wall-bounded,,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-11-19,"Not all bred tritium makes it to the fuel-cycle loop; some stays trapped in first-wall material, a function of material choice, temperature, and 14.1 MeV neutron fluence."
114,t2,Results & Findings,Result,Blanket Breeding Uniformity Checked Across Near-4π Coverage,blanket-breeding-uniformity-checked,,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-11-19,"Closing net breeding above unity depends on coverage near 4pi around the plasma, not just an average multiplication factor: TBR = (int_V Sigma_T phi dV) / R_fus. A cold spot in coverage can undercut an otherwise-adequate average."
115,t2,Results & Findings,Result,Plasma-Facing Material Checked Against Combined Design Loads,plasma-facing-material-checked-against-loads,,P_fus = 85.04 MW,2026-11-20,"Plasma-facing material survivability depends jointly on 14.1 MeV neutron fluence (dpa/appm accumulation) and the thermal load carried at the frozen power point (P_fus = 85.04 MW), not on either load checked in isolation. We ran a candidate plasma-facing material against both loads together in the modeled environment."
116,t2,Results & Findings,Result,MHD Operating Limit Located — With the β_N Caveat Named,mhd-operating-limit-located,,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-11-20,"The MHD stability boundary bounds how much plasma pressure the shaping and current profile can support before instability threatens the discharge, a Troyon-style normalized-beta (beta_N) limit."
117,t2,Results & Findings,Result,Disruption Load on Structure Bounded Within Existing Margin,disruption-load-on-structure-bounded,,I_p = 9.66 MA ; centrepost 181 MPa PASS,2026-11-20,"A disruption or vertical-displacement event dumps plasma current and thermal energy into the vessel and centrepost on a fast timescale, the structural case that has to survive even when the plasma doesn't."
118,t2,Results & Findings,Result,Control Policy Validated in the Twin Before It Touches Hardware,control-policy-validated-before-hardware,,Q = 3.076 (frozen design point) ; I_p = 9.66 MA,2026-11-21,"A control policy tuned against a digital twin can be checked for safety and performance before it ever runs near real plasma; the twin stands in for the machine, cheaply and repeatedly, until the policy's behavior is understood."
119,t2,Results & Findings,Result,Twin Reproduces the Frozen Design Point Against Independent Codes,twin-reproduces-frozen-point-vs-codes,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-21,"A digital twin earns trust by matching independent physics codes at the same operating point, not just by matching itself. We benchmarked the twin's output against the CGYRO turbulence dataset and the frozen design-point anchors: Q = 3.076, P_fus = 85.04 MW, I_p = 9.66 MA, centrepost field 16.84 T."
120,t2,Results & Findings,Result,Reproduction Confirmed on a Third Independent Environment,reproduction-confirmed-independent-environment,10.5281/zenodo.22645702,,2026-11-21,"A result only counts as reproducible if someone outside the team, on a different machine, gets the same number from the same published inputs. The AI + Quantum method deposit was built for exactly this test, and it has now been re-run cold on an independent environment beyond the ones used at deposit time."
121,t2,Results & Findings,Result,Sensitivity Analysis Narrows What Actually Moves the Design Point,sensitivity-analysis-narrows-design-point,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-11-22,"A design-point sensitivity study ranks input parameters by how much each one shifts the output (Q, P_fus, TBR) when varied, separating what matters from what doesn't."
122,t2,Results & Findings,Result,A Prior Assumption Revised on New Modeling Evidence,prior-assumption-revised-new-evidence,,,2026-11-22,"A design register only stays honest if assumptions move when the evidence does; otherwise 'canonical' just means 'first guess, never revisited.' One input assumption behind the current anchor set was revised this cycle after new modeling evidence came in; the revision is now reflected in the canonical anchors this feed…"
123,t2,Results & Findings,Result,"An Open Gate, Named Before It Bites: He-3 Doesn't Close Indigenously",open-gate-he3-does-not-close-indigenously,,β_N 2.13 vs 1.53 (open),2026-11-22,A materials platform's engineering depends on which by-products stand on their own and which are strategic value that doesn't yet close a supply chain.
124,t2,Results & Findings,Result,"A Result That Didn't Clear, Reported Honestly",result-that-didnt-clear-reported-honestly,,centrepost 181 MPa PASS ; β_N 2.13 vs 1.53 (open),2026-11-23,"The beta_N comparison between the modeled operating point and the reference stability limit is a straightforward ratio, and this cycle it did not resolve in our favor. The comparison stands at 2.13 vs. 1.53, unresolved, and we are not rounding it into a pass or burying it under a more favorable anchor."
125,t2,Results & Findings,Result,Cross-Check Between Breeder and Burner Assumptions Holds,cross-check-breeder-burner-assumptions,10.5281/zenodo.22645697,centrepost 16.84 T ; plug 26.49 T,2026-11-23,"The breeder (Hyperion, a D-T spherical tokamak) and the burner (Aegis / MetroVolt, a D-3He tandem mirror) are different machines, but they share underlying assumptions (REBCO conductor behavior, cryogenic architecture, structural methodology) and those shared assumptions have to stay consistent across both programs' an…"
126,t2,Results & Findings,Result,Net Tritium Breeding Margin by Divertor Configuration: 1.12 SN / 1.07 DN,net-tbr-margin-by-divertor-configuration,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-11-23,"Net breeding above unity requires a neutron multiplier (an (n,2n) reaction) and coverage near 4pi, with margin held back to cover losses, tritium decay (half-life 12.3 yr), and the startup inventory the next machine will need: TBR = (int_V Sigma_T phi dV) / R_fus, via 6Li(n,alpha)T (+4.78 MeV, thermal) and 7Li(n,n'alph…"
